"POSTCODE","ConfirmedCases","ConfirmedCaseCount","LowCase","HighCase","population","hh_pop","med_inc","per1k_low","per1k_high","ALAND10","NUMHospitals","SQMILE","pop_density","zip_class","HasHospital","CaseType_4_12","CaseCount_4_12","CaseGrouth"
"86505","Data Suppressed","Data Suppressed",0,0,8002,2047,24583,0,0,2676729257,1,1033.49094397578,1.9806656380803,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"86507","Data Suppressed","Data Suppressed",0,0,2217,560,24167,0,0,574727945,0,221.903700142249,2.52361722513423,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86510","Data Suppressed","Data Suppressed",0,0,4693,1330,22813,0,0,1918794355,0,740.850642274858,1.79523364644201,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86511","Data Suppressed","Data Suppressed",0,0,3658,1016,25938,0,0,954603324,0,368.574403953317,2.7565668942347,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86514","Data Suppressed","Data Suppressed",0,0,2936,827,25708,0,0,2115125856,0,816.65465860189,1.0126679512437,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86535","Data Suppressed","Data Suppressed",0,0,1298,320,16500,0,0,704008830,0,271.81932889972,1.17725255703966,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86538","Data Suppressed","Data Suppressed",0,0,2026,636,25714,0,0,522785771,0,201.848714641182,3.15087465942297,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86556","Data Suppressed","Data Suppressed",0,0,2073,446,23636,0,0,624166041,0,240.991855722342,1.85068494809989,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86030","Data Suppressed","Data Suppressed",0,0,1531,387,43482,0,0,610455337,0,235.698123312732,1.64193076533968,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86445","0","0",0,0,221,148,54444,0,0,758064337,0,292.690276833816,0.505653968423527,"Rural",FALSE,"0","0",NA
"86036","0","0",0,0,400,177,47188,0,0,2575611694,0,994.449234634388,0.177987969456354,"Rural",FALSE,"1-5","1-5",NA
"86028","0","0",0,0,0,0,NA,NA,NA,453663187,0,175.16033575438,0,"Rural",FALSE,"0","0",NA
"00015","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"00197","Data Suppressed","Data Suppressed",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"00199","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"00014","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
"86052","0","0",0,0,255,0,NA,NA,NA,2613913491,0,1009.23764113235,0,"Rural",FALSE,"0","0",NA
